Date,Team1,Team2,Winner
2026-01-25,Ottawa Senators,Vegas Golden Knights,Ottawa Senators
2026-01-25,Vancouver Canucks,Pittsburgh Penguins,Pittsburgh Penguins
2026-01-25,Chicago Blackhawks,Florida Panthers,Florida Panthers
2026-01-25,Calgary Flames,Anaheim Ducks,Anaheim Ducks
2026-01-24,New York Islanders,Buffalo Sabres,Buffalo Sabres
2026-01-24,Nashville Predators,Utah Mammoth,Utah Mammoth
2026-01-24,Boston Bruins,Montreal Canadiens,Boston Bruins
2026-01-24,Ottawa Senators,Carolina Hurricanes,Carolina Hurricanes
2026-01-24,Columbus Blue Jackets,Tampa Bay Lightning,Columbus Blue Jackets
2026-01-24,Winnipeg Jets,Detroit Red Wings,Detroit Red Wings
2026-01-24,St. Louis Blues,Los Angeles Kings,Los Angeles Kings
2026-01-24,Minnesota Wild,Florida Panthers,Florida Panthers
2026-01-24,Edmonton Oilers,Washington Capitals,Edmonton Oilers
2026-01-31,Philadelphia Flyers,Los Angeles Kings,Los Angeles Kings
2026-01-31,Detroit Red Wings,Colorado Avalanche,Colorado Avalanche
2026-01-31,Pittsburgh Penguins,New York Rangers,Pittsburgh Penguins
2026-01-31,Florida Panthers,Winnipeg Jets,Winnipeg Jets
2026-01-31,Calgary Flames,San Jose Sharks,Calgary Flames
2026-01-31,Washington Capitals,Carolina Hurricanes,Washington Capitals
2026-01-31,Buffalo Sabres,Montreal Canadiens,Montreal Canadiens
2026-01-31,Ottawa Senators,New Jersey Devils,Ottawa Senators
2026-01-31,New York Islanders,Nashville Predators,Nashville Predators
2026-01-31,St. Louis Blues,Columbus Blue Jackets,Columbus Blue Jackets
2026-01-31,Vancouver Canucks,Toronto Maple Leafs,Toronto Maple Leafs
2026-01-31,Utah Mammoth,Dallas Stars,Dallas Stars
2026-01-31,Edmonton Oilers,Minnesota Wild,Minnesota Wild
2026-01-31,Vegas Golden Knights,Seattle Kraken,Seattle Kraken
2026-02-01,Carolina Hurricanes,Los Angeles Kings,Carolina Hurricanes
2026-02-01,Tampa Bay Lightning,Boston Bruins,Tampa Bay Lightning
2026-02-01,Anaheim Ducks,Vegas Golden Knights,Anaheim Ducks
2026-02-02,Florida Panthers,Buffalo Sabres,Buffalo Sabres
2026-02-02,Pittsburgh Penguins,Ottawa Senators,Ottawa Senators
2026-02-02,Washington Capitals,New York Islanders,Washington Capitals
2026-02-02,Minnesota Wild,Montreal Canadiens,Minnesota Wild
2026-02-02,Nashville Predators,St. Louis Blues,Nashville Predators
2026-02-02,Chicago Blackhawks,San Jose Sharks,Chicago Blackhawks
2026-02-02,Dallas Stars,Winnipeg Jets,Dallas Stars
2026-02-02,Colorado Avalanche,Detroit Red Wings,Detroit Red Wings
2026-02-02,Utah Mammoth,Vancouver Canucks,Utah Mammoth
2026-02-02,Calgary Flames,Toronto Maple Leafs,Toronto Maple Leafs
2026-02-03,New Jersey Devils,Columbus Blue Jackets,Columbus Blue Jackets
2026-02-03,Philadelphia Flyers,Washington Capitals,Philadelphia Flyers
2026-02-03,Carolina Hurricanes,Ottawa Senators,Carolina Hurricanes
2026-02-03,Tampa Bay Lightning,Buffalo Sabres,Tampa Bay Lightning
2026-02-03,New York Islanders,Pittsburgh Penguins,New York Islanders
2026-02-03,Edmonton Oilers,Toronto Maple Leafs,Toronto Maple Leafs
2026-02-03,Anaheim Ducks,Seattle Kraken,Anaheim Ducks
2026-02-04,Florida Panthers,Boston Bruins,Florida Panthers
2026-02-04,Columbus Blue Jackets,Chicago Blackhawks,Columbus Blue Jackets
2026-02-04,Winnipeg Jets,Montreal Canadiens,Montreal Canadiens
2026-02-04,Nashville Predators,Minnesota Wild,Minnesota Wild
2026-02-04,Colorado Avalanche,San Jose Sharks,Colorado Avalanche
2026-02-04,Utah Mammoth,Detroit Red Wings,Utah Mammoth
2026-02-04,Dallas Stars,St. Louis Blues,Dallas Stars
2026-02-04,Calgary Flames,Edmonton Oilers,Calgary Flames
2026-02-04,Vegas Golden Knights,Vancouver Canucks,Vegas Golden Knights
2026-02-04,Los Angeles Kings,Seattle Kraken,Seattle Kraken
2026-02-05,Buffalo Sabres,Pittsburgh Penguins,Pittsburgh Penguins
2026-02-05,New Jersey Devils,New York Islanders,New York Islanders
2026-02-05,New York Rangers,Carolina Hurricanes,Carolina Hurricanes
2026-02-05,Philadelphia Flyers,Ottawa Senators,Ottawa Senators
2026-02-05,Washington Capitals,Nashville Predators,Washington Capitals
2026-02-05,Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning
2026-02-05,Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights
2026-02-28,New York Rangers,Pittsburgh Penguins,New York Rangers
2026-02-28,Philadelphia Flyers,Boston Bruins,Philadelphia Flyers
2026-02-28,San Jose Sharks,Edmonton Oilers,San Jose Sharks
2026-02-28,St. Louis Blues,New Jersey Devils,New Jersey Devils
2026-02-28,Columbus Blue Jackets,New York Islanders,New York Islanders
2026-02-28,Colorado Avalanche,Chicago Blackhawks,Colorado Avalanche
2026-02-28,Toronto Maple Leafs,Ottawa Senators,Ottawa Senators
2026-02-28,Montreal Canadiens,Washington Capitals,Montreal Canadiens
2026-02-28,Tampa Bay Lightning,Buffalo Sabres,Buffalo Sabres
2026-02-28,Carolina Hurricanes,Detroit Red Wings,Carolina Hurricanes
2026-02-28,Los Angeles Kings,Calgary Flames,Los Angeles Kings
2026-02-28,Dallas Stars,Nashville Predators,Dallas Stars
2026-02-28,Seattle Kraken,Vancouver Canucks,Seattle Kraken
2026-02-27,Florida Panthers,Buffalo Sabres,Buffalo Sabres
2026-02-27,Washington Capitals,Vegas Golden Knights,Washington Capitals
2026-02-27,Utah Mammoth,Minnesota Wild,Utah Mammoth
2026-02-27,Anaheim Ducks,Winnipeg Jets,Anaheim Ducks
2026-02-26,Boston Bruins,Columbus Blue Jackets,Boston Bruins
2026-02-26,Montreal Canadiens,New York Islanders,New York Islanders
2026-02-26,Ottawa Senators,Detroit Red Wings,Detroit Red Wings
2026-02-26,Florida Panthers,Toronto Maple Leafs,Florida Panthers
2026-02-26,Pittsburgh Penguins,New Jersey Devils,Pittsburgh Penguins
2026-02-26,Carolina Hurricanes,Tampa Bay Lightning,Carolina Hurricanes
2026-02-26,New York Rangers,Philadelphia Flyers,Philadelphia Flyers
2026-02-26,St. Louis Blues,Seattle Kraken,St. Louis Blues
2026-02-26,Nashville Predators,Chicago Blackhawks,Nashville Predators
2026-02-26,Colorado Avalanche,Minnesota Wild,Minnesota Wild
2026-02-26,San Jose Sharks,Calgary Flames,Calgary Flames
2026-02-26,Los Angeles Kings,Edmonton Oilers,Edmonton Oilers
2026-02-25,New Jersey Devils,Buffalo Sabres,Buffalo Sabres
2026-02-25,Washington Capitals,Philadelphia Flyers,Washington Capitals
2026-02-25,Tampa Bay Lightning,Toronto Maple Leafs,Tampa Bay Lightning
2026-02-25,Dallas Stars,Seattle Kraken,Dallas Stars
2026-02-25,Utah Mammoth,Colorado Avalanche,Colorado Avalanche
2026-02-25,Vancouver Canucks,Winnipeg Jets,Winnipeg Jets
2026-02-25,Los Angeles Kings,Vegas Golden Knights,Vegas Golden Knights
2026-02-25,Anaheim Ducks,Edmonton Oilers,Anaheim Ducks
2026-03-01,Pittsburgh Penguins,Vegas Golden Knights,Pittsburgh Penguins
2026-03-01,Utah Mammoth,Chicago Blackhawks,Chicago Blackhawks
2026-03-01,San Jose Sharks,Winnipeg Jets,San Jose Sharks
2026-03-01,Minnesota Wild,St. Louis Blues,St. Louis Blues
2026-03-01,New York Islanders,Florida Panthers,New York Islanders
2026-03-01,Anaheim Ducks,Calgary Flames,Anaheim Ducks
2026-03-02,Nashville Predators,Detroit Red Wings,Detroit Red Wings
2026-03-02,New York Rangers,Columbus Blue Jackets,Columbus Blue Jackets
2026-03-02,Toronto Maple Leafs,Philadelphia Flyers,Philadelphia Flyers
2026-03-02,Vancouver Canucks,Dallas Stars,Dallas Stars
2026-03-02,Seattle Kraken,Carolina Hurricanes,Seattle Kraken
2026-03-02,Los Angeles Kings,Colorado Avalanche,Colorado Avalanche
2026-03-03,Boston Bruins,Pittsburgh Penguins,Boston Bruins
2026-03-03,Buffalo Sabres,Vegas Golden Knights,Buffalo Sabres
2026-03-03,New Jersey Devils,Florida Panthers,New Jersey Devils
2026-03-03,Washington Capitals,Utah Mammoth,Utah Mammoth
2026-03-03,Columbus Blue Jackets,Nashville Predators,Columbus Blue Jackets
2026-03-03,Winnipeg Jets,Chicago Blackhawks,Winnipeg Jets
2026-03-03,Calgary Flames,Dallas Stars,Dallas Stars
2026-03-03,Edmonton Oilers,Ottawa Senators,Edmonton Oilers
2026-03-03,Minnesota Wild,Tampa Bay Lightning,Minnesota Wild
2026-03-03,Anaheim Ducks,Colorado Avalanche,Colorado Avalanche
2026-03-03,San Jose Sharks,Montreal Canadiens,San Jose Sharks
2026-03-04,Detroit Red Wings,Vegas Golden Knights,Vegas Golden Knights
2026-03-04,New Jersey Devils,Toronto Maple Leafs,New Jersey Devils
2026-03-04,Vancouver Canucks,Carolina Hurricanes,Carolina Hurricanes
2026-03-04,Anaheim Ducks,New York Islanders,Anaheim Ducks
2026-03-04,Seattle Kraken,St. Louis Blues,St. Louis Blues
2026-03-05,New York Rangers,Toronto Maple Leafs,New York Rangers
2026-03-05,Philadelphia Flyers,Utah Mammoth,Utah Mammoth
2026-03-05,Pittsburgh Penguins,Buffalo Sabres,Buffalo Sabres
2026-03-05,Columbus Blue Jackets,Florida Panthers,Columbus Blue Jackets
2026-03-05,Nashville Predators,Boston Bruins,Nashville Predators
2026-03-05,Winnipeg Jets,Tampa Bay Lightning,Winnipeg Jets
2026-03-05,Calgary Flames,Ottawa Senators,Ottawa Senators
2026-03-05,Los Angeles Kings,New York Islanders,Los Angeles Kings
2026-03-06,Detroit Red Wings,Florida Panthers,Florida Panthers
2026-03-06,Dallas Stars,Colorado Avalanche,Colorado Avalanche
2026-03-06,Chicago Blackhawks,Vancouver Canucks,Vancouver Canucks
2026-03-06,Edmonton Oilers,Carolina Hurricanes,Carolina Hurricanes
2026-03-06,Anaheim Ducks,Montreal Canadiens,Anaheim Ducks
2026-03-06,Vegas Golden Knights,Minnesota Wild,Minnesota Wild
2026-03-06,San Jose Sharks,St. Louis Blues,St. Louis Blues
2026-03-07,Boston Bruins,Washington Capitals,Boston Bruins
2026-03-07,New Jersey Devils,New York Rangers,New Jersey Devils
2026-03-07,Buffalo Sabres,Nashville Predators,Buffalo Sabres
2026-03-07,Pittsburgh Penguins,Philadelphia Flyers,Philadelphia Flyers
2026-03-07,Toronto Maple Leafs,Tampa Bay Lightning,Tampa Bay Lightning
2026-03-07,Columbus Blue Jackets,Utah Mammoth,Utah Mammoth
2026-03-07,Winnipeg Jets,Vancouver Canucks,Winnipeg Jets
2026-03-07,Los Angeles Kings,Montreal Canadiens,Montreal Canadiens
2026-03-07,Calgary Flames,Carolina Hurricanes,Calgary Flames
2026-03-07,San Jose Sharks,New York Islanders,New York Islanders
2026-03-07,Seattle Kraken,Ottawa Senators,Ottawa Senators
2026-03-08,Colorado Avalanche,Minnesota Wild,Colorado Avalanche
2026-03-08,Pittsburgh Penguins,Boston Bruins,Pittsburgh Penguins
2026-03-08,Buffalo Sabres,Tampa Bay Lightning,Buffalo Sabres
2026-03-08,Dallas Stars,Chicago Blackhawks,Dallas Stars
2026-03-08,New Jersey Devils,Detroit Red Wings,Detroit Red Wings
2026-03-08,Anaheim Ducks,St. Louis Blues,St. Louis Blues
2026-03-08,Vegas Golden Knights,Edmonton Oilers,Edmonton Oilers
2026-03-09,Columbus Blue Jackets,Los Angeles Kings,Los Angeles Kings
2026-03-09,Philadelphia Flyers,New York Rangers,New York Rangers
2026-03-09,Washington Capitals,Calgary Flames,Washington Capitals
2026-03-09,Chicago Blackhawks,Utah Mammoth,Chicago Blackhawks
2026-03-09,Vancouver Canucks,Ottawa Senators,Ottawa Senators
2026-03-10,Boston Bruins,Los Angeles Kings,Boston Bruins
2026-03-10,Buffalo Sabres,San Jose Sharks,Buffalo Sabres
2026-03-10,Montreal Canadiens,Toronto Maple Leafs,Montreal Canadiens
2026-03-10,Tampa Bay Lightning,Columbus Blue Jackets,Columbus Blue Jackets
2026-03-10,Florida Panthers,Detroit Red Wings,Florida Panthers
2026-03-10,New York Rangers,Calgary Flames,New York Rangers
2026-03-10,Carolina Hurricanes,Pittsburgh Penguins,Carolina Hurricanes
2026-03-10,St. Louis Blues,New York Islanders,New York Islanders
2026-03-10,Dallas Stars,Vegas Golden Knights,Dallas Stars
2026-03-10,Minnesota Wild,Utah Mammoth,Minnesota Wild
2026-03-10,Winnipeg Jets,Anaheim Ducks,Anaheim Ducks
2026-03-10,Colorado Avalanche,Edmonton Oilers,Edmonton Oilers
2026-03-10,Seattle Kraken,Nashville Predators,Nashville Predators
2026-03-11,Ottawa Senators,Montreal Canadiens,Montreal Canadiens
2026-03-11,Philadelphia Flyers,Washington Capitals,Philadelphia Flyers
2026-03-12,Boston Bruins,San Jose Sharks,San Jose Sharks
2026-03-12,Buffalo Sabres,Washington Capitals,Washington Capitals
2026-03-12,Toronto Maple Leafs,Anaheim Ducks,Toronto Maple Leafs
2026-03-12,Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning
2026-03-12,Florida Panthers,Columbus Blue Jackets,Florida Panthers
2026-03-12,New Jersey Devils,Calgary Flames,Calgary Flames
2026-03-12,Carolina Hurricanes,St. Louis Blues,St. Louis Blues
2026-03-12,Dallas Stars,Edmonton Oilers,Dallas Stars
2026-03-12,Minnesota Wild,Philadelphia Flyers,Philadelphia Flyers
2026-03-12,Winnipeg Jets,New York Rangers,New York Rangers
2026-03-12,Utah Mammoth,Chicago Blackhawks,Chicago Blackhawks
2026-03-12,Vancouver Canucks,Nashville Predators,Vancouver Canucks
2026-03-12,Vegas Golden Knights,Pittsburgh Penguins,Vegas Golden Knights
2026-03-12,Seattle Kraken,Colorado Avalanche,Colorado Avalanche
2026-03-13,New York Islanders,Los Angeles Kings,Los Angeles Kings
2026-03-13,St. Louis Blues,Edmonton Oilers,St. Louis Blues
2026-03-14,Ottawa Senators,Anaheim Ducks,Ottawa Senators
2026-03-14,Washington Capitals,Boston Bruins,Boston Bruins
2026-03-14,Winnipeg Jets,Colorado Avalanche,Winnipeg Jets
2026-03-14,Minnesota Wild,New York Rangers,New York Rangers
2026-03-14,Buffalo Sabres,Toronto Maple Leafs,Buffalo Sabres
2026-03-14,Montreal Canadiens,San Jose Sharks,San Jose Sharks
2026-03-14,Tampa Bay Lightning,Carolina Hurricanes,Carolina Hurricanes
2026-03-14,New Jersey Devils,Los Angeles Kings,New Jersey Devils
2026-03-14,New York Islanders,Calgary Flames,New York Islanders
2026-03-14,Philadelphia Flyers,Columbus Blue Jackets,Columbus Blue Jackets
2026-03-14,Dallas Stars,Detroit Red Wings,Dallas Stars
2026-03-14,Utah Mammoth,Pittsburgh Penguins,Pittsburgh Penguins
2026-03-14,Vancouver Canucks,Seattle Kraken,Seattle Kraken
2026-03-14,Vegas Golden Knights,Chicago Blackhawks,Vegas Golden Knights
2026-03-15,Winnipeg Jets,St. Louis Blues,Winnipeg Jets
2026-03-15,Ottawa Senators,San Jose Sharks,Ottawa Senators
2026-03-15,Montreal Canadiens,Anaheim Ducks,Anaheim Ducks
2026-03-15,Minnesota Wild,Toronto Maple Leafs,Toronto Maple Leafs
2026-03-15,Edmonton Oilers,Nashville Predators,Edmonton Oilers
2026-03-15,Seattle Kraken,Florida Panthers,Seattle Kraken
2026-03-16,Detroit Red Wings,Calgary Flames,Detroit Red Wings
2026-03-16,New Jersey Devils,Boston Bruins,New Jersey Devils
2026-03-16,New York Rangers,Los Angeles Kings,Los Angeles Kings
2026-03-16,Dallas Stars,Utah Mammoth,Utah Mammoth
2026-03-16,Colorado Avalanche,Pittsburgh Penguins,Pittsburgh Penguins
2026-03-17,Toronto Maple Leafs,New York Islanders,New York Islanders
2026-03-17,Montreal Canadiens,Boston Bruins,Montreal Canadiens
2026-03-17,Columbus Blue Jackets,Carolina Hurricanes,Columbus Blue Jackets
2026-03-17,Chicago Blackhawks,Minnesota Wild,Minnesota Wild
2026-03-17,Winnipeg Jets,Nashville Predators,Nashville Predators
2026-03-17,Edmonton Oilers,San Jose Sharks,Edmonton Oilers
2026-03-17,Vancouver Canucks,Florida Panthers,Vancouver Canucks
2026-03-17,Vegas Golden Knights,Buffalo Sabres,Buffalo Sabres
2026-03-17,Seattle Kraken,Tampa Bay Lightning,Tampa Bay Lightning
2026-03-18,New York Rangers,New Jersey Devils,New Jersey Devils
2026-03-18,Carolina Hurricanes,Pittsburgh Penguins,Carolina Hurricanes
2026-03-18,Washington Capitals,Ottawa Senators,Washington Capitals
2026-03-18,Colorado Avalanche,Dallas Stars,Dallas Stars
2026-03-18,Calgary Flames,St. Louis Blues,Calgary Flames
2026-03-18,Anaheim Ducks,Philadelphia Flyers,Philadelphia Flyers
2026-03-19,Boston Bruins,Winnipeg Jets,Boston Bruins
2026-03-19,Ottawa Senators,New York Islanders,Ottawa Senators
2026-03-19,Detroit Red Wings,Montreal Canadiens,Detroit Red Wings
2026-03-19,Columbus Blue Jackets,New York Rangers,Columbus Blue Jackets
2026-03-19,Minnesota Wild,Chicago Blackhawks,Chicago Blackhawks
2026-03-19,Nashville Predators,Seattle Kraken,Nashville Predators
2026-03-19,Edmonton Oilers,Florida Panthers,Florida Panthers
2026-03-19,Vancouver Canucks,Tampa Bay Lightning,Tampa Bay Lightning
2026-03-19,Vegas Golden Knights,Utah Mammoth,Utah Mammoth
2026-03-19,San Jose Sharks,Buffalo Sabres,Buffalo Sabres
2026-03-19,Los Angeles Kings,Philadelphia Flyers,Philadelphia Flyers
2026-03-20,Toronto Maple Leafs,Carolina Hurricanes,Carolina Hurricanes
2026-03-20,Washington Capitals,New Jersey Devils,Washington Capitals
2026-03-20,Chicago Blackhawks,Colorado Avalanche,Colorado Avalanche
2026-03-20,Calgary Flames,Florida Panthers,Calgary Flames
2026-03-20,Utah Mammoth,Anaheim Ducks,Anaheim Ducks
2026-03-21,Pittsburgh Penguins,Winnipeg Jets,Pittsburgh Penguins
2026-03-21,Nashville Predators,Vegas Golden Knights,Nashville Predators
2026-03-21,Minnesota Wild,Dallas Stars,Minnesota Wild
2026-03-21,Los Angeles Kings,Buffalo Sabres,Buffalo Sabres
2026-03-21,San Jose Sharks,Philadelphia Flyers,Philadelphia Flyers
2026-03-21,Columbus Blue Jackets,Seattle Kraken,Columbus Blue Jackets
2026-03-21,Montreal Canadiens,New York Islanders,Montreal Canadiens
2026-03-21,Ottawa Senators,Toronto Maple Leafs,Ottawa Senators
2026-03-21,Vancouver Canucks,St. Louis Blues,St. Louis Blues
2026-03-21,Detroit Red Wings,Boston Bruins,Boston Bruins
2026-03-21,Edmonton Oilers,Tampa Bay Lightning,Tampa Bay Lightning
2026-03-22,New York Rangers,Winnipeg Jets,Winnipeg Jets
2026-03-22,Washington Capitals,Colorado Avalanche,Colorado Avalanche
2026-03-22,Pittsburgh Penguins,Carolina Hurricanes,Carolina Hurricanes
2026-03-22,Chicago Blackhawks,Nashville Predators,Nashville Predators
2026-03-22,New York Islanders,Columbus Blue Jackets,New York Islanders
2026-03-22,Dallas Stars,Vegas Golden Knights,Vegas Golden Knights
2026-03-22,Calgary Flames,Tampa Bay Lightning,Calgary Flames
2026-03-22,Anaheim Ducks,Buffalo Sabres,Anaheim Ducks
2026-03-22,Utah Mammoth,Los Angeles Kings,Utah Mammoth
2026-03-23,New York Rangers,Ottawa Senators,Ottawa Senators
2026-03-24,Boston Bruins,Toronto Maple Leafs,Toronto Maple Leafs
2026-03-24,Montreal Canadiens,Carolina Hurricanes,Montreal Canadiens
2026-03-24,Detroit Red Wings,Ottawa Senators,Ottawa Senators
2026-03-24,Florida Panthers,Seattle Kraken,Florida Panthers
2026-03-24,New York Islanders,Chicago Blackhawks,Chicago Blackhawks
2026-03-24,Philadelphia Flyers,Columbus Blue Jackets,Columbus Blue Jackets
2026-03-24,Pittsburgh Penguins,Colorado Avalanche,Colorado Avalanche
2026-03-24,Tampa Bay Lightning,Minnesota Wild,Tampa Bay Lightning
2026-03-24,St. Louis Blues,Washington Capitals,St. Louis Blues
2026-03-24,Nashville Predators,San Jose Sharks,Nashville Predators
2026-03-24,Dallas Stars,New Jersey Devils,New Jersey Devils
2026-03-24,Winnipeg Jets,Vegas Golden Knights,Winnipeg Jets
2026-03-24,Calgary Flames,Los Angeles Kings,Calgary Flames
2026-03-24,Utah Mammoth,Edmonton Oilers,Edmonton Oilers
2026-03-24,Vancouver Canucks,Anaheim Ducks,Anaheim Ducks
2026-03-25,Buffalo Sabres,Boston Bruins,Boston Bruins
2026-03-25,Toronto Maple Leafs,New York Rangers,Toronto Maple Leafs
2026-03-26,Montreal Canadiens,Columbus Blue Jackets,Montreal Canadiens
2026-03-26,Ottawa Senators,Pittsburgh Penguins,Pittsburgh Penguins
2026-03-26,Tampa Bay Lightning,Seattle Kraken,Seattle Kraken
2026-03-26,Florida Panthers,Minnesota Wild,Minnesota Wild
2026-03-26,New York Islanders,Dallas Stars,New York Islanders
2026-03-26,Philadelphia Flyers,Chicago Blackhawks,Philadelphia Flyers
2026-03-26,St. Louis Blues,San Jose Sharks,St. Louis Blues
2026-03-26,Nashville Predators,New Jersey Devils,New Jersey Devils
2026-03-26,Winnipeg Jets,Colorado Avalanche,Colorado Avalanche
2026-03-26,Utah Mammoth,Washington Capitals,Washington Capitals
2026-03-26,Calgary Flames,Anaheim Ducks,Anaheim Ducks
2026-03-26,Vegas Golden Knights,Edmonton Oilers,Edmonton Oilers
2026-03-26,Vancouver Canucks,Los Angeles Kings,Los Angeles Kings
2026-03-27,Buffalo Sabres,Detroit Red Wings,Detroit Red Wings
2026-03-27,New York Rangers,Chicago Blackhawks,New York Rangers
2026-03-28,Tampa Bay Lightning,Ottawa Senators,Tampa Bay Lightning
2026-03-28,New York Islanders,Florida Panthers,New York Islanders
2026-03-28,Edmonton Oilers,Anaheim Ducks,Edmonton Oilers
2026-03-28,Boston Bruins,Minnesota Wild,Boston Bruins
2026-03-28,Pittsburgh Penguins,Dallas Stars,Dallas Stars
2026-03-28,Carolina Hurricanes,New Jersey Devils,Carolina Hurricanes
2026-03-28,Columbus Blue Jackets,San Jose Sharks,San Jose Sharks
2026-03-28,Buffalo Sabres,Seattle Kraken,Buffalo Sabres
2026-03-28,St. Louis Blues,Toronto Maple Leafs,St. Louis Blues
2026-03-28,Nashville Predators,Montreal Canadiens,Montreal Canadiens
2026-03-28,Colorado Avalanche,Winnipeg Jets,Winnipeg Jets
2026-03-28,Detroit Red Wings,Philadelphia Flyers,Philadelphia Flyers
2026-03-28,Los Angeles Kings,Utah Mammoth,Utah Mammoth
2026-03-28,Calgary Flames,Vancouver Canucks,Calgary Flames
2026-03-28,Vegas Golden Knights,Washington Capitals,Washington Capitals
2026-03-29,New York Rangers,Florida Panthers,New York Rangers
2026-03-29,Tampa Bay Lightning,Nashville Predators,Tampa Bay Lightning
2026-03-29,Carolina Hurricanes,Montreal Canadiens,Montreal Canadiens
2026-03-29,Columbus Blue Jackets,Boston Bruins,Boston Bruins
2026-03-29,New Jersey Devils,Chicago Blackhawks,New Jersey Devils
2026-03-29,Philadelphia Flyers,Dallas Stars,Philadelphia Flyers
2026-03-30,New York Islanders,Pittsburgh Penguins,Pittsburgh Penguins
2026-03-30,Colorado Avalanche,Calgary Flames,Colorado Avalanche
2026-03-30,Vegas Golden Knights,Vancouver Canucks,Vegas Golden Knights
2026-03-30,Anaheim Ducks,Toronto Maple Leafs,Toronto Maple Leafs
2026-03-30,San Jose Sharks,St. Louis Blues,San Jose Sharks
2026-03-31,Boston Bruins,Dallas Stars,Boston Bruins
2026-03-31,Buffalo Sabres,New York Islanders,Buffalo Sabres
2026-03-31,Tampa Bay Lightning,Montreal Canadiens,Montreal Canadiens
2026-03-31,Florida Panthers,Ottawa Senators,Florida Panthers
2026-03-31,New York Rangers,New Jersey Devils,New York Rangers
2026-03-31,Pittsburgh Penguins,Detroit Red Wings,Pittsburgh Penguins
2026-03-31,Washington Capitals,Philadelphia Flyers,Washington Capitals
2026-03-31,Columbus Blue Jackets,Carolina Hurricanes,Carolina Hurricanes
2026-03-31,Chicago Blackhawks,Winnipeg Jets,Winnipeg Jets
2026-03-31,Edmonton Oilers,Seattle Kraken,Edmonton Oilers
2026-04-01,Colorado Avalanche,Vancouver Canucks,Vancouver Canucks
2026-04-01,Los Angeles Kings,St. Louis Blues,Los Angeles Kings
2026-04-01,San Jose Sharks,Anaheim Ducks,San Jose Sharks
2026-04-02,Ottawa Senators,Buffalo Sabres,Ottawa Senators
2026-04-02,Tampa Bay Lightning,Pittsburgh Penguins,Tampa Bay Lightning
2026-04-02,Florida Panthers,Boston Bruins,Florida Panthers
2026-04-02,New York Rangers,Montreal Canadiens,Montreal Canadiens
2026-04-02,Philadelphia Flyers,Detroit Red Wings,Detroit Red Wings
2026-04-02,Carolina Hurricanes,Columbus Blue Jackets,Carolina Hurricanes
2026-04-02,New Jersey Devils,Washington Capitals,New Jersey Devils
2026-04-02,Dallas Stars,Winnipeg Jets,Dallas Stars
2026-04-02,Minnesota Wild,Vancouver Canucks,Minnesota Wild
