game_id,game_date,home_team,away_team,home_win_pct,away_win_pct,home_pythagorean,away_pythagorean,home_ops,away_ops,home_era,away_era,home_fip,away_fip,home_k_rate,away_k_rate,home_bb_rate,away_bb_rate,home_iso,away_iso,home_recent_form,away_recent_form,recent_form_diff,enhanced_form_momentum,win_pct_diff,pythagorean_diff,run_diff_diff,era_diff,ops_diff,fip_diff,k_rate_diff,bb_rate_diff,iso_diff,home_field_centered,rest_advantage,bullpen_fatigue_diff,home_bullpen_fatigue,away_bullpen_fatigue,games_played_diff,quality_home_advantage,offensive_edge,home_off_def_combo,away_off_def_combo,home_score,away_score,h2h_advantage,h2h_games_sample,series_game_number,series_fatigue,stadium_run_factor,is_dome_game,cross_country_travel,seasonal_offense_boost,pitcher_era_advantage,pitcher_fip_advantage,pitcher_k_rate_advantage,pitcher_control_advantage,pitcher_experience_advantage,pitcher_quality_advantage,pitcher_combined_advantage,is_weekend_game,is_friday_game,season_fatigue_factor,late_season_boost,total_runs,home_wins,over_8_5,total_runs_binned,total_runs_category,over_7_5,over_9_5,under_7_5,f5_total,f5_over_4_5,f5_over_5_5,margin,close_game,blowout
778840,2025-02-22,Cincinnati Reds,Cleveland Guardians,0.5145631067961165,0.5,0.5386162755257543,0.4574463989005814,0.714,0.67,3.91,3.92,4.14,4.09,0.228,0.223,0.088,0.088,0.148,0.148,0.5,0.5,0.0,0.0,0.014563106796116498,0.08116987662517289,70,0.009999999999999787,0.04399999999999993,-0.04999999999999982,0.0050000000000000044,0.0,0.0,0.09730535162364606,0.0,0.0,0.0,0.0,0,0.007898263386260417,0.0004399999999999899,1.3039999999999998,1.25,6.0,3.0,0.0,0,1,0.0,1.007,0,0.0,-0.050000000000000044,4.199999999999999,2.135,0.35,0.8700000000000001,0.54,0.6765416666666666,1.8857312499999999,1,0,-0.18888888888888888,0,9.0,1,1,high,0,1,0,0,5.3999999999999995,1,0,3.0,1,0
778898,2025-02-22,New York Mets,Houston Astros,0.5728155339805825,0.5825242718446602,0.5523643740308551,0.5721531022416252,0.733,0.731,3.59,3.6,3.81,3.69,0.21,0.21,0.092,0.078,0.169,0.149,0.5,0.5,0.0,0.0,-0.009708737864077666,-0.019788728210770046,-16,0.010000000000000231,0.0020000000000000018,-0.1200000000000001,0.0,-0.013999999999999999,0.020000000000000018,0.0931019248820969,0.0,0.0,0.0,0.0,0,-0.0018423686873913446,2.000000000000048e-05,1.6430000000000002,1.6309999999999998,6.0,2.0,0.0,0,1,0.0,0.9309999999999999,0,0.0,-0.050000000000000044,0.3600000000000001,0.0900000000000003,0.13600000000000023,-0.335,0.5379999999999999,0.05690833333333345,0.09798625000000018,1,0,-0.18888888888888888,0,8.0,1,0,medium,2,1,0,0,4.8,1,0,4.0,0,0
778944,2025-02-22,Texas Rangers,San Francisco Giants,0.5145631067961165,0.5242718446601942,0.5788277918001217,0.5225271093233569,0.673,0.687,3.19,3.62,3.62,3.63,0.225,0.2269999999999999,0.079,0.093,0.145,0.144,0.1,0.5,-0.4,0.0,-0.009708737864077666,0.056300682476764785,42,0.43000000000000016,-0.014000000000000012,0.009999999999999787,-0.0019999999999998908,0.013999999999999999,0.0010000000000000009,0.09928482956674067,0.0,-0.3,0.3,0.0,-1,0.005589803664196775,-0.006020000000000008,1.983,1.5670000000000002,1.0,6.0,0.0,0,1,0.0,0.9974999999999999,0,0.0,-0.050000000000000044,0.385,0.10499999999999998,-0.062,0.030000000000000027,-0.24099999999999994,0.06735000000000013,0.12470250000000002,1,0,-0.18888888888888888,0,7.0,0,0,medium,2,0,0,1,4.2,0,0,5.0,0,0
778880,2025-02-22,Minnesota Twins,Atlanta Braves,0.4803921568627451,0.4356435643564356,0.4897388229482196,0.488181320339305,0.713,0.705,4.17,4.05,3.8,4.04,0.223,0.228,0.079,0.091,0.16,0.145,0.5,0.5,0.0,0.0,0.044748592506309526,0.0015575026089145738,1,-0.1200000000000001,0.008000000000000007,0.2400000000000002,-0.0050000000000000044,0.011999999999999997,0.015000000000000013,0.11427208692979873,0.0,0.0,0.0,0.0,0,0.0001779790735192745,-0.0009600000000000018,1.0430000000000001,1.1550000000000002,3.0,1.0,0.0,0,1,0.0,1.0,1,0.0,-0.050000000000000044,-1.8699999999999999,-0.30000000000000004,-0.020000000000000018,-0.08499999999999994,-0.6609999999999999,-0.38560833333333333,-0.61709125,1,0,-0.18888888888888888,0,4.0,1,0,low,1,0,0,1,2.4,0,0,2.0,1,0
779087,2025-02-22,Miami Marlins,St. Louis Cardinals,0.4752475247524752,0.5096153846153846,0.4412522031611502,0.4978768673199845,0.707,0.718,4.48,4.25,4.1,3.86,0.208,0.203,0.078,0.0819999999999999,0.139,0.142,0.5,0.5,0.0,0.0,-0.034367859862909356,-0.05662466415883427,-52,-0.23000000000000043,-0.01100000000000001,-0.23999999999999977,0.004999999999999977,0.003999999999999906,-0.002999999999999975,0.01868021341965309,0.0,0.0,0.0,0.0,0,-0.0010577608113032054,0.002530000000000007,0.7269999999999994,0.968,7.0,6.0,0.0,0,1,0.0,0.93,1,0.0,-0.050000000000000044,0.8499999999999999,0.4299999999999997,0.050000000000000044,0.165,-0.48,0.2757083333333332,0.3961062499999999,1,0,-0.18888888888888888,0,13.0,1,1,very_high,3,1,1,0,7.8,1,1,1.0,1,0
778963,2025-02-22,Toronto Blue Jays,New York Yankees,0.5922330097087378,0.5490196078431373,0.5418170594346077,0.6097560975609756,0.745,0.787,4.09,3.89,4.27,3.95,0.173,0.226,0.088,0.099,0.15,0.201,0.5,0.9,-0.4,0.0,0.04321340186560052,-0.06793903812636792,-67,-0.19999999999999973,-0.04200000000000004,-0.3199999999999994,-0.05300000000000002,0.01100000000000001,-0.05100000000000002,0.18543026229346715,0.0,0.0,0.0,0.0,1,-0.01259795365973827,0.008399999999999996,1.1550000000000002,1.3969999999999998,6.0,4.0,0.0,0,1,0.0,0.99,1,0.0,-0.050000000000000044,-0.6600000000000001,-0.7250000000000001,0.07399999999999995,-0.13999999999999999,-0.28800000000000003,-0.1908666666666667,-0.3810800000000001,1,0,-0.18888888888888888,0,10.0,1,1,high,0,1,1,0,6.0,1,1,2.0,1,0
778808,2025-02-22,Colorado Rockies,Arizona Diamondbacks,0.2549019607843137,0.4854368932038835,0.2640739153286257,0.5135897223248415,0.68,0.775,5.54,4.58,4.86,4.29,0.264,0.204,0.07,0.092,0.151,0.193,0.9,0.1,0.8,0.0,-0.2305349324195698,-0.24951580699621578,-261,-0.96,-0.09499999999999997,-0.5700000000000003,0.060000000000000026,0.021999999999999992,-0.04200000000000001,-0.05700831249604543,0.0,0.0,0.6000000000000001,0.6000000000000001,0,0.014224475097943228,0.09119999999999998,-0.3600000000000003,0.6949999999999998,9.0,3.0,0.5,1,2,0.02,1.0924999999999998,0,0.0,-0.050000000000000044,-0.6000000000000001,-0.19500000000000006,-0.025999999999999968,-0.040000000000000036,-0.7,-0.23150000000000004,-0.24467500000000003,1,0,-0.18888888888888888,0,12.0,1,1,very_high,3,1,1,0,7.199999999999999,1,1,6.0,0,1
779135,2025-02-22,Baltimore Orioles,Pittsburgh Pirates,0.4411764705882353,0.4077669902912621,0.3875096566163216,0.4191702823667894,0.698,0.643,4.99,3.84,4.56,3.9,0.235,0.238,0.074,0.084,0.158,0.11,0.5,0.5,0.0,0.0,0.03340948029697316,-0.0316606257504678,-45,-1.1500000000000004,0.05499999999999994,-0.6599999999999997,-0.0030000000000000027,0.010000000000000009,0.048,0.08505544586000235,0.0,0.0,0.0,0.0,0,-0.00269290863941271,-0.06324999999999995,0.20800000000000018,1.303,5.0,10.0,0.0,0,1,0.0,0.9784999999999999,0,0.0,-0.050000000000000044,0.06000000000000005,0.06999999999999984,0.050000000000000044,-0.09000000000000001,-0.12100000000000001,0.005016666666666669,0.02975249999999998,1,0,-0.18888888888888888,0,15.0,0,1,very_high,3,1,1,0,9.0,1,1,5.0,0,0
779103,2025-02-22,Milwaukee Brewers,Cincinnati Reds,0.5980392156862745,0.5145631067961165,0.6099994387783736,0.5386162755257543,0.708,0.714,3.58,3.91,3.9,4.14,0.21,0.228,0.089,0.088,0.133,0.148,0.5,0.5,0.0,0.0,0.083476108890158,0.07138316325261929,63,0.33000000000000007,-0.006000000000000005,0.23999999999999977,-0.018000000000000016,-0.0010000000000000009,-0.014999999999999986,0.16886923919377528,0.0,0.0,0.0,0.0,0,0.012054420469714876,-0.001980000000000002,1.6280000000000001,1.3039999999999998,8.0,7.0,0.0,0,1,0.0,0.95,0,0.0,-0.050000000000000044,-0.9299999999999999,-0.7450000000000001,0.0,0.10000000000000002,0.442,-0.2180333333333333,-0.436455,1,0,-0.18888888888888888,0,15.0,1,1,very_high,3,1,1,0,9.0,1,1,1.0,1,0
779117,2025-02-22,Detroit Tigers,Philadelphia Phillies,0.5769230769230769,0.5686274509803921,0.5699249869163227,0.5716286769387495,0.736,0.735,3.83,3.71,3.83,3.6,0.2319999999999999,0.208,0.085,0.09,0.168,0.154,0.5,0.5,0.0,0.0,0.008295625942684737,-0.0017036900224268736,2,-0.1200000000000001,0.0010000000000000009,-0.22999999999999998,0.02399999999999991,0.0049999999999999906,0.014000000000000012,0.1096002157274053,0.0,0.0,0.0,0.0,0,-0.00018672479399061334,-0.00012000000000000022,1.4059999999999997,1.525,7.0,6.0,0.0,0,1,0.0,0.9405,0,0.0,-0.050000000000000044,-1.69,-1.045,-0.028000000000000025,-0.30000000000000004,-0.42,-0.2646666666666667,-0.77405,1,0,-0.18888888888888888,0,13.0,1,1,very_high,3,1,1,0,7.8,1,1,1.0,1,0
778977,2025-02-22,Tampa Bay Rays,Boston Red Sox,0.5145631067961165,0.5288461538461539,0.570598018833313,0.5557264825782632,0.728,0.75,3.85,3.79,4.22,3.91,0.22,0.237,0.081,0.084,0.148,0.175,0.1,0.9,-0.8,0.0,-0.014283047050037356,0.014871536255049778,10,-0.06000000000000005,-0.02200000000000002,-0.3099999999999996,-0.016999999999999987,0.0030000000000000027,-0.026999999999999996,0.05076820022069106,0.0,0.3,0.0,0.3,0,0.0007550011301856333,0.0013200000000000024,1.3780000000000001,1.46,4.0,6.0,0.0,0,1,0.0,0.98,1,0.0,-0.050000000000000044,-0.6100000000000001,-0.08000000000000007,-0.009999999999999953,0.0050000000000000044,-0.512,-0.17442499999999994,-0.19991375000000003,1,0,-0.18888888888888888,0,10.0,0,1,high,0,1,1,0,6.0,1,1,2.0,1,0
778705,2025-02-23,Atlanta Braves,Tampa Bay Rays,0.4356435643564356,0.5145631067961165,0.488181320339305,0.570598018833313,0.705,0.728,4.05,3.85,4.04,4.22,0.228,0.22,0.091,0.081,0.145,0.148,0.1,0.1,0.0,0.0,-0.07891954243968091,-0.08241669849400796,-74,-0.19999999999999973,-0.02300000000000002,0.17999999999999972,0.008000000000000007,-0.009999999999999995,-0.0030000000000000027,0.011122343710747384,0.0,0.0,0.3,0.3,1,-0.0009166668481553928,0.004599999999999998,1.1550000000000002,1.3780000000000001,2.0,4.0,0.0,0,1,0.0,0.9784999999999999,0,0.0,-0.050000000000000044,0.6150000000000002,-0.16000000000000014,-0.028000000000000025,-0.10000000000000002,0.52,0.01050000000000001,0.09472500000000002,1,0,-0.18333333333333332,0,6.0,0,0,low,1,0,0,1,3.5999999999999996,0,0,2.0,1,0
778807,2025-02-23,Colorado Rockies,Milwaukee Brewers,0.2549019607843137,0.5980392156862745,0.2640739153286257,0.6099994387783736,0.68,0.708,5.54,3.58,4.86,3.9,0.264,0.21,0.07,0.089,0.151,0.133,0.9,0.9,0.0,0.0,-0.3431372549019608,-0.3459255234497479,-345,-1.96,-0.027999999999999914,-0.9600000000000004,0.05400000000000002,0.01899999999999999,0.017999999999999988,-0.09590678222717441,0.0,-0.10000000000000009,0.6000000000000001,0.5,-1,0.03317660384431629,0.05487999999999983,-0.3600000000000003,1.6280000000000001,6.0,1.0,0.0,0,1,0.0,1.0924999999999998,0,0.0,-0.050000000000000044,-1.6950000000000003,-0.615,-0.23799999999999993,0.09500000000000001,0.701,-0.4598083333333334,-0.6798212500000002,1,0,-0.18333333333333332,0,7.0,1,0,medium,2,0,0,1,4.2,0,0,5.0,0,0
779039,2025-02-23,Pittsburgh Pirates,Minnesota Twins,0.4077669902912621,0.4803921568627451,0.4191702823667894,0.4897388229482196,0.643,0.713,3.84,4.17,3.9,3.8,0.238,0.223,0.084,0.079,0.11,0.16,0.9,0.9,0.0,0.0,-0.07262516657148299,-0.0705685405814302,-53,0.33000000000000007,-0.06999999999999995,-0.10000000000000009,0.014999999999999986,-0.0050000000000000044,-0.05,0.11045510521656066,0.0,0.09999999999999998,0.2,0.3,0,-0.007794655574901003,-0.02309999999999999,1.303,1.0430000000000001,5.0,1.0,0.0,0,1,0.0,0.9215,0,0.0,-0.050000000000000044,0.9350000000000003,0.71,-0.08800000000000002,0.12500000000000053,0.7190000000000001,0.347141666666667,0.4644712500000002,1,0,-0.18333333333333332,0,6.0,1,0,low,1,0,0,1,3.5999999999999996,0,0,4.0,0,0
778778,2025-02-23,Boston Red Sox,Toronto Blue Jays,0.5288461538461539,0.5922330097087378,0.5557264825782632,0.5418170594346077,0.75,0.745,3.79,4.09,3.91,4.27,0.237,0.173,0.084,0.088,0.175,0.15,0.9,0.9,0.0,0.0,-0.06338685586258397,0.013909423143655508,15,0.2999999999999998,0.0050000000000000044,0.35999999999999943,0.064,0.00399999999999999,0.024999999999999994,0.12989687098788827,0.0,-0.3,0.6,0.3,-1,0.0018067905436073668,0.0015000000000000005,1.46,1.1550000000000002,7.0,8.0,0.0,0,1,0.0,1.026,0,0.0,-0.050000000000000044,1.155,0.7949999999999999,0.21199999999999997,0.06499999999999999,0.851,0.5544416666666666,0.6228162500000001,1,0,-0.18333333333333332,0,15.0,0,1,very_high,3,1,1,0,9.0,1,1,1.0,1,0
778742,2025-02-23,Washington Nationals,New York Mets,0.4019607843137255,0.5728155339805825,0.3902439024390244,0.5523643740308551,0.7,0.733,5.2,3.59,4.47,3.81,0.205,0.21,0.078,0.092,0.144,0.169,0.9,0.9,0.0,0.0,-0.170854749666857,-0.16212047159183074,-155,-1.6100000000000003,-0.03300000000000003,-0.6599999999999997,-0.0050000000000000044,0.013999999999999999,-0.025000000000000022,-0.028789942150944492,0.0,-0.3,0.3,0.0,0,0.004667438998612647,0.05313000000000006,0.0,1.6430000000000002,11.0,6.0,0.0,0,1,0.0,0.9405,0,0.0,-0.050000000000000044,-3.2249999999999996,0.44999999999999973,-0.46399999999999997,0.5599999999999999,0.032,-0.17682500000000007,-0.72907375,1,0,-0.18333333333333332,0,17.0,1,1,very_high,3,1,1,0,10.2,1,1,5.0,0,0
778915,2025-02-23,Philadelphia Phillies,Baltimore Orioles,0.5686274509803921,0.4411764705882353,0.5716286769387495,0.3875096566163216,0.735,0.698,3.71,4.99,3.6,4.56,0.208,0.235,0.09,0.074,0.154,0.158,0.1,0.1,0.0,0.0,0.12745098039215685,0.18411902032242794,170,1.2800000000000002,0.03700000000000003,0.9599999999999995,-0.026999999999999996,-0.016,-0.0040000000000000036,0.1615943988905818,0.0,-0.3,0.5,0.2,0,0.029752602413325557,0.04736000000000005,1.525,0.20800000000000018,3.0,7.0,0.0,0,1,0.0,0.969,0,0.0,-0.050000000000000044,0.8400000000000001,-0.1599999999999997,-0.182,0.03500000000000003,-0.15100000000000002,0.04822500000000002,0.14608375000000012,1,0,-0.18333333333333332,0,10.0,0,1,high,0,1,1,0,6.0,1,1,4.0,0,0
778941,2025-02-23,Kansas City Royals,Chicago White Sox,0.4854368932038835,0.3592233009708738,0.4706136560069144,0.414307731826355,0.679,0.652,3.5,4.09,3.85,4.45,0.186,0.233,0.064,0.09,0.135,0.13,0.9,0.1,0.8,0.0,0.1262135922330097,0.05630592418055941,50,0.5899999999999999,0.027000000000000024,0.6000000000000001,-0.047000000000000014,0.025999999999999995,0.0050000000000000044,0.12632214280768594,0.0,-1.0,1.0,0.0,-1,0.007112684995255363,0.01593000000000001,1.6790000000000003,1.0620000000000003,4.0,3.0,0.0,0,1,0.0,0.9594999999999999,0,0.0,-0.050000000000000044,0.345,-0.039999999999999813,-0.22799999999999998,-0.1000000000000005,0.4610000000000001,0.011733333333333151,0.017409999999999936,1,0,-0.18333333333333332,0,7.0,1,0,medium,2,0,0,1,4.2,0,0,1.0,1,0
779054,2025-02-23,New York Yankees,Detroit Tigers,0.5490196078431373,0.5769230769230769,0.6097560975609756,0.5699249869163227,0.787,0.736,3.89,3.83,3.95,3.83,0.226,0.2319999999999999,0.099,0.085,0.201,0.168,0.45016600268752205,0.9,-0.449833997312478,0.0,-0.02790346907993957,0.039831110644652945,41,-0.06000000000000005,0.051000000000000045,-0.1200000000000001,-0.005999999999999894,-0.013999999999999999,0.033,0.10317246879450026,0.0,0.2,0.3,0.5,-1,0.004109474020035743,-0.0030600000000000054,1.3969999999999998,1.4059999999999997,0.0,4.0,0.0,0,1,0.0,0.9594999999999999,0,0.0,-0.050000000000000044,0.99,0.3949999999999998,0.09600000000000003,-0.13499999999999998,-0.732,0.21757499999999985,0.37783624999999993,1,0,-0.18333333333333332,0,4.0,0,0,low,1,0,0,1,2.4,0,0,4.0,0,0
778864,2025-02-23,Los Angeles Dodgers,San Diego Padres,0.5825242718446602,0.5339805825242718,0.5640623935699203,0.5171939311277143,0.774,0.69,4.28,3.65,4.27,3.9,0.216,0.19,0.094,0.085,0.19,0.13,0.1,0.9,-0.8,0.0,0.04854368932038833,0.046868462442205994,52,-0.6300000000000003,0.08400000000000007,-0.36999999999999966,0.025999999999999995,-0.008999999999999994,0.06,0.16232012443879462,0.0,-0.6,1.0,0.4,-1,0.007607694655873849,-0.05292000000000008,0.9939999999999998,1.54,8.0,3.0,0.0,0,1,0.0,0.8929999999999999,0,0.0,-0.050000000000000044,-0.11500000000000021,-0.3599999999999999,0.02799999999999997,-0.10000000000000002,0.49,-0.08816666666666673,-0.14137500000000006,1,0,-0.18333333333333332,0,11.0,1,1,very_high,3,1,1,0,6.6,1,1,5.0,0,0
