game_id,game_datetime,game_date,game_type,status,away_name,home_name,away_id,home_id,doubleheader,game_num,home_probable_pitcher,away_probable_pitcher,home_pitcher_note,away_pitcher_note,away_score,home_score,current_inning,inning_state,venue_id,venue_name,national_broadcasts,series_status,winning_team,losing_team,winning_pitcher,losing_pitcher,save_pitcher,summary,team_abbrev,team_name,losing_Team
779103,2025-02-22T20:10:00Z,2025-02-22,S,Final,Cincinnati Reds,Milwaukee Brewers,113,158,N,1,Carlos Rodriguez,Graham Ashcraft,,,7,8,9.0,Bottom,2518,American Family Fields of Phoenix,[],MIL wins Spring,Milwaukee Brewers,Cincinnati Reds,Alexander Cornielle,Alan Busenitz,,2025-02-22 - Cincinnati Reds (7) @ Milwaukee Brewers (8) (Final),MIL,Milwaukee Brewers,
779117,2025-02-22T18:05:00Z,2025-02-22,S,Final,Philadelphia Phillies,Detroit Tigers,143,116,N,1,Kenta Maeda,Nabil Crismatt,,,6,7,9.0,Bottom,2511,Publix Field at Joker Marchant Stadium,[],DET wins Spring,Detroit Tigers,Philadelphia Phillies,Wilkel Hernandez,Wesley Moore,,2025-02-22 - Philadelphia Phillies (6) @ Detroit Tigers (7) (Final),DET,Detroit Tigers,
779039,2025-02-23T18:05:00Z,2025-02-23,S,Final,Minnesota Twins,Pittsburgh Pirates,142,134,N,1,Mitch Keller,David Festa,,,1,5,9.0,Top,2526,LECOM Park,[],PIT wins Spring,Pittsburgh Pirates,Minnesota Twins,Tim Mayza,Travis Adams,,2025-02-23 - Minnesota Twins (1) @ Pittsburgh Pirates (5) (Final),MIN,Minnesota Twins,
778778,2025-02-23T18:05:00Z,2025-02-23,S,Final,Toronto Blue Jays,Boston Red Sox,141,111,N,1,Garrett Crochet,Yariel Rodríguez,,,8,7,9.0,Bottom,4309,JetBlue Park,[],TOR wins Spring,Toronto Blue Jays,Boston Red Sox,Ryan Jennings,Zach Fogell,Paxton Schultz,2025-02-23 - Toronto Blue Jays (8) @ Boston Red Sox (7) (Final),BOS,Boston Red Sox,
778742,2025-02-23T18:05:00Z,2025-02-23,S,Final,New York Mets,Washington Nationals,121,120,N,1,Shinnosuke Ogasawara,Ty Adcock,,,6,11,9.0,Top,5000,CACTI Park of the Palm Beaches,[],WSH wins Spring,Washington Nationals,New York Mets,Shinnosuke Ogasawara,Ty Adcock,,2025-02-23 - New York Mets (6) @ Washington Nationals (11) (Final),NYM,New York Mets,
778915,2025-02-23T18:05:00Z,2025-02-23,S,Final,Baltimore Orioles,Philadelphia Phillies,110,143,N,1,Tyler Phillips,Cade Povich,,,7,3,9.0,Bottom,2700,BayCare Ballpark,['MLBN (out-of-market only)'],BAL wins Spring,Baltimore Orioles,Philadelphia Phillies,Cade Povich,Tyler Phillips,Kyle Brnovich,2025-02-23 - Baltimore Orioles (7) @ Philadelphia Phillies (3) (Final),BAL,Baltimore Orioles,
778705,2025-02-23T18:05:00Z,2025-02-23,S,Final,Tampa Bay Rays,Atlanta Braves,139,144,N,1,Ian Anderson,Joe Rock,,,4,2,9.0,Bottom,5380,CoolToday Park,[],TB wins Spring,Tampa Bay Rays,Atlanta Braves,Joe Rock,Ian Anderson,Nathan Wiles,2025-02-23 - Tampa Bay Rays (4) @ Atlanta Braves (2) (Final),ATL,Atlanta Braves,
779143,2025-02-23T20:05:00Z,2025-02-23,S,Final,Colorado Rockies,Athletics,115,133,N,1,Jeffrey Springs,Jake Woodford,,,0,4,9.0,Top,2507,Hohokam Stadium,[],ATH wins Spring,Athletics,Colorado Rockies,José Leclerc,Jaden Hill,,2025-02-23 - Colorado Rockies (0) @ Athletics (4) (Final),ATH,Oakland Athletics,
778941,2025-02-23T20:05:00Z,2025-02-23,S,Final,Chicago White Sox,Kansas City Royals,145,118,N,1,Kris Bubic,Tyler Gilbert,,,3,4,9.0,Top,2603,Surprise Stadium,[],KC wins Spring,Kansas City Royals,Chicago White Sox,Beck Way,Trey McGough,Cruz Noriega,2025-02-23 - Chicago White Sox (3) @ Kansas City Royals (4) (Final),CWS,Chicago White Sox,
778807,2025-02-23T20:10:00Z,2025-02-23,S,Final,Milwaukee Brewers,Colorado Rockies,158,115,N,1,Kyle Freeland,Aaron Ashby,,,1,6,9.0,Top,4249,Salt River Fields at Talking Stick,[],COL wins Spring,Colorado Rockies,Milwaukee Brewers,Kyle Freeland,Aaron Ashby,,2025-02-23 - Milwaukee Brewers (1) @ Colorado Rockies (6) (Final),MIL,Milwaukee Brewers,
778897,2025-02-23T18:10:00Z,2025-02-23,S,Final: Tied,Miami Marlins,New York Mets,146,121,N,1,Max Kranick,Sandy Alcantara,,,1,1,9.0,Bottom,2856,Clover Park,[],,,,,,,2025-02-23 - Miami Marlins @ New York Mets (Final: Tied),NYM,New York Mets,
779020,2025-02-23T20:10:00Z,2025-02-23,S,Final,Arizona Diamondbacks,Seattle Mariners,109,136,N,1,Emerson Hancock,Tommy Henry,,,5,11,9.0,Top,2530,Peoria Stadium,[],SEA wins Spring,Seattle Mariners,Arizona Diamondbacks,Jesse Wainscott,Tommy Henry,,2025-02-23 - Arizona Diamondbacks (5) @ Seattle Mariners (11) (Final),AZ,Arizona Diamondbacks,
778842,2025-02-23T20:05:00Z,2025-02-23,S,Final,Los Angeles Angels,Cleveland Guardians,108,114,N,1,Ben Lively,Reid Detmers,,,2,14,9.0,Top,3834,Goodyear Ballpark,[],CLE wins Spring,Cleveland Guardians,Los Angeles Angels,Ben Lively,Reid Detmers,,2025-02-23 - Los Angeles Angels (2) @ Cleveland Guardians (14) (Final),CLE,Cleveland Guardians,
778864,2025-02-23T20:05:00Z,2025-02-23,S,Final,San Diego Padres,Los Angeles Dodgers,135,119,N,1,Dustin May,Braden Nett,,,3,8,9.0,Top,3809,Camelback Ranch,[],LAD wins Spring,Los Angeles Dodgers,San Diego Padres,Ryan Sublette,Austin Davis,,2025-02-23 - San Diego Padres (3) @ Los Angeles Dodgers (8) (Final),SD,San Diego Padres,
778993,2025-02-23T20:05:00Z,2025-02-23,S,Final,Cincinnati Reds,San Francisco Giants,113,137,N,1,Logan Webb,Nick Martinez,,,2,5,9.0,Top,2532,Scottsdale Stadium,[],SF wins Spring,San Francisco Giants,Cincinnati Reds,Hayden Birdsong,Jose Acuna,Miguel Del Pozo,2025-02-23 - Cincinnati Reds (2) @ San Francisco Giants (5) (Final),SF,San Francisco Giants,
778755,2025-02-23T20:05:00Z,2025-02-23,S,Final,Texas Rangers,Chicago Cubs,140,112,N,1,Colin Rea,Cody Bradford,,,5,6,9.0,Top,4629,Sloan Park,[],CHC wins Spring,Chicago Cubs,Texas Rangers,Riley Martin,Luis Curvelo,Sam Armstrong,2025-02-23 - Texas Rangers (5) @ Chicago Cubs (6) (Final),CHC,Chicago Cubs,
779085,2025-02-23T18:05:00Z,2025-02-23,S,Final,Houston Astros,St. Louis Cardinals,117,138,N,1,Miles Mikolas,Spencer Arrighetti,,,11,6,9.0,Bottom,2520,Roger Dean Chevrolet Stadium,[],HOU wins Spring,Houston Astros,St. Louis Cardinals,AJ Blubaugh,Sem Robberse,,2025-02-23 - Houston Astros (11) @ St. Louis Cardinals (6) (Final),HOU,Houston Astros,
779054,2025-02-23T18:05:00Z,2025-02-23,S,Final,Detroit Tigers,New York Yankees,116,147,N,1,Sean Boyle,Casey Mize,,,4,0,9.0,Bottom,2523,George M. Steinbrenner Field,[],DET wins Spring,Detroit Tigers,New York Yankees,Tyler Owens,Fernando Cruz,,2025-02-23 - Detroit Tigers (4) @ New York Yankees (0) (Final),DET,Detroit Tigers,
779019,2025-02-24T20:10:00Z,2025-02-24,S,Final,Chicago Cubs,San Diego Padres,112,135,N,1,Randy Vásquez,Matthew Boyd,,,10,5,9.0,Bottom,2530,Peoria Stadium,[],CHC wins Spring,Chicago Cubs,San Diego Padres,Brad Keller,J.B. Wendelken,,2025-02-24 - Chicago Cubs (10) @ San Diego Padres (5) (Final),CHC,Chicago Cubs,
778865,2025-02-24T20:05:00Z,2025-02-24,S,Final,Texas Rangers,Chicago White Sox,140,145,N,1,Shane Smith,Jon Gray,,,11,3,9.0,Bottom,3809,Camelback Ranch,[],TEX wins Spring,Texas Rangers,Chicago White Sox,Jon Gray,Shane Smith,,2025-02-24 - Texas Rangers (11) @ Chicago White Sox (3) (Final),CWS,Chicago White Sox,
779082,2025-02-24T18:05:00Z,2025-02-24,S,Final,New York Mets,St. Louis Cardinals,121,138,N,1,Steven Matz,Blade Tidwell,,,4,7,9.0,Top,2520,Roger Dean Chevrolet Stadium,[],STL wins Spring,St. Louis Cardinals,New York Mets,Kyle Leahy,Joander Suarez,Roddery Muñoz,2025-02-24 - New York Mets (4) @ St. Louis Cardinals (7) (Final),NYM,New York Mets,
779114,2025-02-24T18:05:00Z,2025-02-24,S,Cancelled,Toronto Blue Jays,Detroit Tigers,141,116,N,1,Keider Montero,Bowden Francis,,,0,0,,,2511,Publix Field at Joker Marchant Stadium,[],,,,,,,2025-02-24 - Toronto Blue Jays @ Detroit Tigers (Cancelled),DET,Detroit Tigers,
778737,2025-02-24T18:05:00Z,2025-02-24,S,Cancelled,Miami Marlins,Houston Astros,146,117,N,1,Ronel Blanco,Ryan Weathers,,,0,0,,,5000,CACTI Park of the Palm Beaches,[],,,,,,,2025-02-24 - Miami Marlins @ Houston Astros (Cancelled),MIA,Miami Marlins,
779159,2025-02-24T20:10:00Z,2025-02-24,S,Final,San Francisco Giants,Los Angeles Angels,137,108,N,1,Kyle Hendricks,Mason Black,,,4,7,9.0,Top,2500,Tempe Diablo Stadium,[],LAA wins Spring,Los Angeles Angels,San Francisco Giants,Kyle Hendricks,Mason Black,Joel Hurtado,2025-02-24 - San Francisco Giants (4) @ Los Angeles Angels (7) (Final),LAA,Los Angeles Angels,
778943,2025-02-24T20:05:00Z,2025-02-24,S,Final: Tied,Athletics,Kansas City Royals,133,118,N,1,Cole Ragans,Osvaldo Bido,,,1,1,9.0,Bottom,2603,Surprise Stadium,[],,,,,,,2025-02-24 - Athletics @ Kansas City Royals (Final: Tied),ATH,Oakland Athletics,
779134,2025-02-24T21:05:00Z,2025-02-24,S,Cancelled,Atlanta Braves,Baltimore Orioles,144,110,N,1,Dean Kremer,Reynaldo López,,,0,0,,,2508,Ed Smith Stadium,[],,,,,,,2025-02-24 - Atlanta Braves @ Baltimore Orioles (Cancelled),BAL,Baltimore Orioles,
779104,2025-02-24T20:10:00Z,2025-02-24,S,Final,Seattle Mariners,Milwaukee Brewers,136,158,N,1,Chad Patrick,Logan Gilbert,,,12,8,9.0,Bottom,2518,American Family Fields of Phoenix,[],SEA wins Spring,Seattle Mariners,Milwaukee Brewers,Gabe Speier,K.C. Hunt,,2025-02-24 - Seattle Mariners (12) @ Milwaukee Brewers (8) (Final),MIL,Milwaukee Brewers,
778771,2025-02-24T21:05:00Z,2025-02-24,S,Cancelled,New York Yankees,Boston Red Sox,147,111,N,1,Tanner Houck,Carlos Carrasco,,,0,0,,,4309,JetBlue Park,['MLBN (out-of-market only)'],,,,,,,2025-02-24 - New York Yankees @ Boston Red Sox (Cancelled),BOS,Boston Red Sox,
778806,2025-02-24T20:10:00Z,2025-02-24,S,Final,Cleveland Guardians,Arizona Diamondbacks,114,109,N,1,Zac Gallen,Joey Cantillo,,,3,4,9.0,Top,4249,Salt River Fields at Talking Stick,[],AZ wins Spring,Arizona Diamondbacks,Cleveland Guardians,Zane Russell,Andrew Walters,Conor Grammes,2025-02-24 - Cleveland Guardians (3) @ Arizona Diamondbacks (4) (Final),CLE,Cleveland Guardians,
778994,2025-02-24T20:05:00Z,2025-02-24,S,Final: Tied,Colorado Rockies,San Francisco Giants,115,137,N,1,Justin Verlander,Chase Dollander,,,2,2,9.0,Bottom,2532,Scottsdale Stadium,[],,,,,,,2025-02-24 - Colorado Rockies @ San Francisco Giants (Final: Tied),COL,Colorado Rockies,
778978,2025-02-24T18:05:00Z,2025-02-24,S,Cancelled,Minnesota Twins,Tampa Bay Rays,142,139,N,1,Zack Littell,Chris Paddack,,,0,0,,,2534,Charlotte Sports Park,[],,,,,,,2025-02-24 - Minnesota Twins @ Tampa Bay Rays (Cancelled),MIN,Minnesota Twins,
778837,2025-02-24T20:05:00Z,2025-02-24,S,Final,Los Angeles Dodgers,Cincinnati Reds,119,113,N,1,Brady Singer,Tyler Glasnow,,,1,8,9.0,Top,3834,Goodyear Ballpark,[],CIN wins Spring,Cincinnati Reds,Los Angeles Dodgers,Brady Singer,Tyler Glasnow,,2025-02-24 - Los Angeles Dodgers (1) @ Cincinnati Reds (8) (Final),CIN,Cincinnati Reds,
778913,2025-02-24T18:05:00Z,2025-02-24,S,Cancelled,Pittsburgh Pirates,Philadelphia Phillies,134,143,N,1,Cristopher Sánchez,Paul Skenes,,,0,0,,,2700,BayCare Ballpark,[],,,,,,,2025-02-24 - Pittsburgh Pirates @ Philadelphia Phillies (Cancelled),PIT,Pittsburgh Pirates,
779130,2025-02-25T18:05:00Z,2025-02-25,S,Final,Detroit Tigers,Baltimore Orioles,116,110,N,1,Charlie Morton,Jackson Jobe,,,7,8,9.0,Top,2508,Ed Smith Stadium,[],BAL wins Spring,Baltimore Orioles,Detroit Tigers,Yennier Cano,Ryan Miller,Bryan Baker,2025-02-25 - Detroit Tigers (7) @ Baltimore Orioles (8) (Final),BAL,Baltimore Orioles,
778882,2025-02-25T18:05:00Z,2025-02-25,S,Final,New York Yankees,Minnesota Twins,147,142,N,1,Simeon Woods Richardson,Carlos Carrasco,,,4,5,9.0,Bottom,2862,Lee Health Sports Complex,[],MIN wins Spring,Minnesota Twins,New York Yankees,Alex Speas,Geoffrey Gilbert,,2025-02-25 - New York Yankees (4) @ Minnesota Twins (5) (Final),MIN,Minnesota Twins,
779038,2025-02-25T18:05:00Z,2025-02-25,S,Final,Atlanta Braves,Pittsburgh Pirates,144,134,N,1,Jared Jones,Spencer Schwellenbach,,,2,1,9.0,Bottom,2526,LECOM Park,[],ATL leads 1-0,Atlanta Braves,Pittsburgh Pirates,Enoli Paredes,Colin Holderman,Davis Daniel,2025-02-25 - Atlanta Braves (2) @ Pittsburgh Pirates (1) (Final),PIT,Pittsburgh Pirates,
778832,2025-02-25T20:05:00Z,2025-02-25,S,Final,Milwaukee Brewers,Cleveland Guardians,158,114,N,1,Luis L. Ortiz,Jacob Misiorowski,,,9,6,9.0,Bottom,3834,Goodyear Ballpark,[],MIL wins Spring,Milwaukee Brewers,Cleveland Guardians,Jacob Misiorowski,Luis L. Ortiz,,2025-02-25 - Milwaukee Brewers (9) @ Cleveland Guardians (6) (Final),CLE,Cleveland Guardians,
778975,2025-02-25T18:05:00Z,2025-02-25,S,Final,Philadelphia Phillies,Tampa Bay Rays,143,139,N,1,Taj Bradley,Cristopher Sánchez,,,5,4,9.0,Bottom,2534,Charlotte Sports Park,[],PHI wins Spring,Philadelphia Phillies,Tampa Bay Rays,Nicholas Padilla,Paul Gervase,Jose Cuas,2025-02-25 - Philadelphia Phillies (5) @ Tampa Bay Rays (4) (Final),PHI,Philadelphia Phillies,
779021,2025-02-25T20:10:00Z,2025-02-25,S,Final,Los Angeles Angels,San Diego Padres,108,135,N,1,Stephen Kolek,José Soriano,,,2,1,9.0,Bottom,2530,Peoria Stadium,[],LAA wins Spring,Los Angeles Angels,San Diego Padres,Shaun Anderson,Jake Higginbotham,Brady Choban,2025-02-25 - Los Angeles Angels (2) @ San Diego Padres (1) (Final),LAA,Los Angeles Angels,
778703,2025-02-25T18:05:00Z,2025-02-25,S,Final,Boston Red Sox,Atlanta Braves,111,144,N,1,Reynaldo López,Sean Newcomb,,,1,6,9.0,Top,5380,CoolToday Park,[],ATL wins Spring,Atlanta Braves,Boston Red Sox,Pierce Johnson,Noah Davis,,2025-02-25 - Boston Red Sox (1) @ Atlanta Braves (6) (Final),BOS,Boston Red Sox,
778739,2025-02-25T18:05:00Z,2025-02-25,S,Final,New York Mets,Houston Astros,121,117,N,1,Ronel Blanco,Austin Warren,,,5,8,9.0,Top,5000,CACTI Park of the Palm Beaches,['MLBN (out-of-market only)'],HOU wins Spring,Houston Astros,New York Mets,Tayler Scott,Chris Devenski,Jose Fleury,2025-02-25 - New York Mets (5) @ Houston Astros (8) (Final),NYM,New York Mets,
779084,2025-02-25T18:10:00Z,2025-02-25,S,Final,Washington Nationals,Miami Marlins,120,146,N,1,Edward Cabrera,Trevor Williams,,,14,7,9.0,Bottom,2520,Roger Dean Chevrolet Stadium,[],WSH wins Spring,Washington Nationals,Miami Marlins,Colin Poche,Luarbert Arias,,2025-02-25 - Washington Nationals (14) @ Miami Marlins (7) (Final),MIA,Miami Marlins,
779144,2025-02-25T20:05:00Z,2025-02-25,S,Final,San Francisco Giants,Athletics,137,133,N,1,JP Sears,Robbie Ray,,,5,7,9.0,Top,2507,Hohokam Stadium,[],ATH wins Spring,Athletics,San Francisco Giants,Anthony Maldonado,Cole Waites,,2025-02-25 - San Francisco Giants (5) @ Athletics (7) (Final),ATH,Oakland Athletics,
778942,2025-02-25T20:05:00Z,2025-02-25,S,Final,Kansas City Royals,Texas Rangers,118,140,N,1,Kumar Rocker,Seth Lugo,,,15,6,9.0,Bottom,2603,Surprise Stadium,[],KC wins Spring,Kansas City Royals,Texas Rangers,Seth Lugo,Kumar Rocker,,2025-02-25 - Kansas City Royals (15) @ Texas Rangers (6) (Final),KC,Kansas City Royals,
778758,2025-02-25T20:05:00Z,2025-02-25,S,Final,Arizona Diamondbacks,Chicago Cubs,109,112,N,1,Jameson Taillon,Joe Mantiply,,,2,4,9.0,Top,4629,Sloan Park,[],CHC wins Spring,Chicago Cubs,Arizona Diamondbacks,Cody Poteet,Yordin Chalas,Phil Bickford,2025-02-25 - Arizona Diamondbacks (2) @ Chicago Cubs (4) (Final),CHC,Chicago Cubs,
778805,2025-02-25T20:10:00Z,2025-02-25,S,Final,Chicago White Sox,Colorado Rockies,145,115,N,1,Germán Márquez,Davis Martin,,,3,14,9.0,Top,4249,Salt River Fields at Talking Stick,[],COL wins Spring,Colorado Rockies,Chicago White Sox,Austin Gomber,Jairo Iriarte,,2025-02-25 - Chicago White Sox (3) @ Colorado Rockies (14) (Final),CWS,Chicago White Sox,
778866,2025-02-25T20:05:00Z,2025-02-25,S,Final,Seattle Mariners,Los Angeles Dodgers,136,119,N,1,Blake Snell,Luis Castillo,,,11,5,9.0,Bottom,3809,Camelback Ranch,[],SEA wins Spring,Seattle Mariners,Los Angeles Dodgers,Luis Castillo,Carson Hobbs,,2025-02-25 - Seattle Mariners (11) @ Los Angeles Dodgers (5) (Final),SEA,Seattle Mariners,
778958,2025-02-25T18:07:00Z,2025-02-25,S,Final,St. Louis Cardinals,Toronto Blue Jays,138,141,N,1,Max Scherzer,Quinn Mathews,,,2,3,9.0,Top,2536,TD Ballpark,[],TOR wins Spring,Toronto Blue Jays,St. Louis Cardinals,Yimi García,Ian Bedell,Hayden Juenger,2025-02-25 - St. Louis Cardinals (2) @ Toronto Blue Jays (3) (Final),STL,St. Louis Cardinals,
